Company Name,Sector,Country,Region,Indicator,KPI,KPI Value,Unit,Year
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,6.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,10.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,7.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,7.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,7.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,7.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,48.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,22.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,500.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,4.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,11.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,10.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,8.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,10.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,8.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,500.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,8.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,500.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,8.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,500.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,8.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,500.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,53.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,20.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,816.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,546.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,481.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,291.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,481.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,291.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,816.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,546.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,31.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,227.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,329.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,28.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,509.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,313.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,16.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,50.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,469.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,23.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,209.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,728.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,18.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,375.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,18.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,476.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,559.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,18.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,374.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,470.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,18.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,397.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,146.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,120.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,900.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,973.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,51.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,719.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,41.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,a time – delivering value Executive directors and prescribed officers: remuneration,1.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,"3 Short-term incentives are not defined as incentives, incentives are not defined as incentives that are settled in the",3.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,"3 Short-term incentives are not defined as incentives, incentives are not defined as incentives that are settled in the",12.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,the Interim Financial Director and executive director on 23 April 2021,7.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,the Interim Financial Director and executive director on 23 April 2021,23.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,the Interim Financial Director and executive director on 23 April 2021,2021.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,the Interim Financial Director and executive director on 23 April 2021,28.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,the Interim Financial Director and executive director on 23 April 2021,2022.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,subsequently appointed as Interim Chief Executive: Retail and Business Banking and,29.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,subsequently appointed as Interim Chief Executive: Retail and Business Banking and,2022.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,subsequently appointed as Interim Chief Executive: Retail and Business Banking and,30.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Executive,subsequently appointed as Interim Chief Executive: Retail and Business Banking and,2022.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Board,As a result of the Board-approved changes to the Group operating,1.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Board,As a result of the Board-approved changes to the Group operating,2022.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,9.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2022.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2021.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2022.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2021.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2022.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2021.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2022.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2021.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2022.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2021.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2022.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2021.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2022.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2021.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,5.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,763.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,388.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,5.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,585.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,822.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,1.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,624.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,45.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,1.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,866.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,91.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,543.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,235.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,478.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,656.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,652.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,901.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,40.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,976.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,17.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,103.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,201.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,7.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,451.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,913.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,209.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,508.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,202.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,428.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,108.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,194.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,156.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,811.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,55.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,710.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,104.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,754.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,94.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,266.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,116.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,879.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,689.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,311.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,359.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,239.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,192.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,301.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,162.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,55.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,137.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,37.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,159.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,877.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,196.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,991.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,99.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,769.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,107.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,639.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,733.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,737.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,321.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,932.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,62.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,132.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,59.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,8.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,181.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,193.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,210.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,403.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,79.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,64.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,293.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,380.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,19.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,664.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,258.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,893.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,433.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,269.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,411.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,6.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,227.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,329.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,6.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,9.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,313.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,50.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,469.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,393.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,182.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,875.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,0.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,976.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,559.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,874.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,470.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,2.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,415.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,855.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,19.0,,2023
Absa_group,Unkown,Johannesburg,Africa,Incentives,000 Value of vested long-term incentives 13 196 640 1 914,419.0,,2023
